Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
14137,1,0,0,0,0,0,1
14138,1,0,0,0,0,0,1
14139,1,0,0,0,0,0,1
14140,1,0,0,0,1,1,1
14141,1,0,1,1,1,1,1
14145,1,0,1,1,1,1,1
14146,1,0,1,1,1,1,1
14147,1,0,1,1,1,1,1
14231,1,0,1,1,1,1,1
14232,1,0,0,0,1,1,1
14233,1,0,0,0,1,1,1
14234,1,0,0,0,1,1,1
14235,1,0,0,0,1,1,1
14236,1,0,0,0,0,1,1
14237,1,0,0,0,0,1,1
14238,1,0,0,0,0,0,1
14239,1,0,0,0,0,0,0
14240,1,0,0,0,0,0,0
14241,1,0,0,0,0,0,0
14249,1,0,1,1,1,1,1
14250,1,0,0,0,0,0,0
14251,1,0,0,0,0,0,0
14252,1,0,0,1,1,1,1
14253,1,0,0,1,1,1,1
14254,1,0,0,0,1,1,1
14255,1,0,0,0,1,1,1
14256,1,0,0,0,1,1,1
14257,1,0,0,0,1,1,1
14258,1,0,0,0,1,1,1
14259,1,0,1,1,1,1,1
14260,1,0,0,0,1,1,1
14261,1,0,0,0,1,1,1
14262,1,0,0,0,0,0,1
14263,1,0,0,0,0,0,1
14264,1,0,0,1,1,1,1
14265,1,0,0,0,0,1,1
14266,1,0,0,0,1,0,1
14267,1,0,0,0,0,0,0
14268,1,0,0,0,0,0,0
14269,1,0,0,0,0,1,0
14270,1,0,0,0,0,0,0
14271,1,0,0,0,0,0,0
14272,1,0,0,0,0,0,0
14273,1,0,0,0,0,0,0
14274,1,0,0,0,0,0,0
14275,1,0,0,0,0,0,0
14276,1,0,0,0,0,0,0
14277,1,0,0,0,0,0,0
14278,1,0,0,0,0,0,0
14279,1,0,0,0,0,0,0
14280,1,0,0,0,0,0,0
14281,1,0,0,0,0,0,0
14282,1,0,0,0,0,0,0
14283,1,0,0,0,0,0,0
14284,1,0,0,0,0,0,0
14285,1,0,0,0,0,0,0
14286,1,0,0,0,0,0,0
14287,1,0,0,0,0,0,0
14288,1,0,0,0,0,0,0
14289,1,0,0,0,0,0,0
14290,1,0,0,0,0,0,0
14305,1,0,0,1,1,1,1
14306,1,0,0,0,0,0,1
14307,1,0,0,0,0,0,1
14308,1,0,0,0,0,0,1
14309,1,0,0,0,0,0,1
14310,1,0,0,0,0,0,1
14311,1,0,0,0,0,0,1
14312,1,0,0,0,1,1,1
14313,1,0,0,0,1,1,1
14314,1,0,0,0,1,1,1
14315,1,0,1,1,1,1,1
14319,1,0,1,1,1,1,1
14320,1,0,1,1,1,1,1
14329,1,0,1,1,1,1,1
14330,1,0,1,1,1,1,1
14405,1,0,1,1,1,1,1
14406,1,0,0,0,1,1,1
14407,1,0,0,1,1,1,1
14408,1,0,0,0,1,1,1
14409,1,0,0,0,0,0,1
14410,1,0,0,0,0,0,1
14411,1,0,0,0,0,0,0
14412,1,0,0,0,0,0,0
14413,1,0,0,0,0,0,0
14414,1,0,0,0,0,1,1
14415,1,0,0,0,0,1,1
14416,1,0,1,1,1,1,1
14422,1,0,0,0,0,0,0
14423,1,0,0,0,0,0,0
14424,1,0,0,0,0,0,0
14425,1,0,0,0,0,0,0
14426,1,0,0,1,1,1,1
14427,1,0,0,0,1,1,1
14428,1,0,0,0,1,1,1
14429,1,0,0,0,1,1,1
14430,1,0,0,0,1,1,1
14432,1,0,1,1,1,1,1
14433,1,0,1,1,1,1,1
14434,1,0,1,1,1,1,1
14435,1,0,0,0,1,0,1
14436,1,0,0,0,1,1,1
14437,1,0,1,1,1,1,1
14438,1,0,0,0,1,1,1
14439,1,0,0,0,1,0,1
14440,1,0,0,0,0,0,1
14441,1,0,0,0,1,1,1
14442,1,0,0,0,0,1,0
14443,1,0,0,0,0,1,0
14444,1,0,0,0,0,0,0
14445,1,0,0,0,0,0,0
14446,1,0,0,0,0,0,0
14447,1,0,0,0,0,0,0
14448,1,0,0,0,0,0,0
14449,1,0,0,0,0,0,0
14450,1,0,0,0,0,0,0
14451,1,0,0,0,0,0,0
14452,1,0,0,0,0,0,0
14453,1,0,0,0,0,0,0
14454,1,0,0,0,0,0,0
14455,1,0,0,0,0,0,0
14456,1,0,0,0,0,0,0
14457,1,0,0,0,0,0,0
14458,1,0,0,0,0,0,0
14459,1,0,0,0,0,0,0
14460,1,0,0,0,0,0,0
14461,1,0,0,0,0,0,0
14462,1,0,0,0,0,0,0
14463,1,0,0,0,0,0,0
14464,1,0,1,1,0,0,1
14480,1,0,0,0,1,1,1
14481,1,0,0,0,1,1,1
14482,1,0,0,0,0,0,1
14483,1,0,0,0,1,0,1
14484,1,0,0,0,1,1,1
14485,1,0,0,0,1,1,1
14486,1,0,0,0,1,1,1
14487,1,0,0,0,0,0,1
14488,1,0,0,0,0,0,1
14489,1,0,0,0,1,1,1
14491,1,0,1,1,1,1,1
14492,1,0,1,1,1,1,1
14502,1,0,1,1,1,1,1
14503,1,0,1,1,1,1,1
14504,1,0,1,1,1,1,1
14579,1,0,1,1,1,1,1
14580,1,0,1,1,1,1,1
14581,1,0,1,1,1,1,1
14582,1,0,1,1,1,1,1
14583,1,0,0,0,0,0,1
14584,1,0,0,0,0,0,0
14585,1,0,0,0,0,0,0
14586,1,0,0,0,0,0,1
14588,1,0,0,0,0,1,1
14589,1,0,0,0,0,1,1
14590,1,0,0,0,0,1,1
14591,1,0,0,0,0,1,1
14596,1,0,0,0,0,0,0
14597,1,0,0,0,0,0,0
14598,1,0,0,0,0,0,0
14599,1,0,0,1,1,1,1
14600,1,0,0,1,1,1,1
14601,1,0,0,0,1,1,1
14602,1,0,0,0,1,1,1
14603,1,0,0,0,1,1,1
14604,1,0,0,0,1,1,1
14607,1,0,0,0,1,1,1
14608,1,0,0,0,1,1,1
14609,1,0,1,1,1,1,1
14610,1,0,0,0,1,1,1
14611,1,0,0,0,0,1,1
14612,1,0,0,0,0,1,1
14613,1,0,0,0,1,1,1
14614,1,0,0,0,1,1,1
14615,1,0,0,0,1,1,1
14616,1,0,0,0,0,1,1
14617,1,0,0,0,0,0,0
14618,1,0,0,0,0,0,0
14619,1,0,0,0,0,0,0
14620,1,0,0,0,0,0,0
14621,1,0,0,0,0,0,0
14622,1,0,0,0,0,0,0
14623,1,0,0,0,0,0,0
14624,1,0,0,0,0,0,0
14625,1,0,0,0,0,0,0
14626,1,0,0,0,0,0,0
14627,1,0,0,0,0,0,0
14628,1,0,0,0,0,0,0
14629,1,0,0,0,0,0,0
14630,1,0,0,0,0,0,0
14631,1,0,0,0,0,0,0
14632,1,0,0,0,0,0,0
14633,1,0,0,0,0,0,0
14634,1,0,0,0,0,0,0
14635,1,0,0,0,0,0,0
14636,1,0,0,0,0,0,0
14637,1,0,0,0,0,0,0
14655,1,0,0,1,1,1,1
14656,1,0,0,1,1,1,1
14657,1,0,1,1,1,1,1
14658,1,0,0,0,1,1,1
14659,1,0,0,0,1,1,1
14660,1,0,0,0,1,1,1
14661,1,0,0,0,0,0,1
14662,1,0,0,0,1,1,1
14663,1,0,0,0,0,0,1
14664,1,0,1,1,1,1,1
14665,1,0,0,0,0,0,1
14674,1,0,1,1,1,1,1
14675,1,0,1,1,1,1,1
14676,1,0,1,1,1,1,1
14677,1,0,0,1,1,1,1
14678,1,0,0,1,1,1,1
14752,1,0,1,1,1,1,1
14753,1,0,1,1,1,1,1
14754,1,0,1,1,1,1,1
14755,1,0,1,1,1,1,1
14756,1,0,1,1,1,1,1
14757,1,0,1,1,1,1,1
14758,1,0,0,0,0,1,1
14761,1,0,0,0,0,1,1
14762,1,0,0,0,0,1,1
14763,1,0,0,0,0,1,1
14768,1,0,0,1,1,1,1
14769,1,0,0,1,1,1,1
14770,1,0,1,1,1,1,1
14771,1,0,1,1,1,1,1
14772,1,0,0,1,1,1,1
14773,1,0,0,1,1,1,1
14774,1,0,0,1,1,1,1
14775,1,0,0,0,1,1,1
14776,1,0,0,0,1,1,1
14777,1,0,0,0,1,1,1
14780,1,0,0,0,1,1,1
14781,1,0,0,0,1,1,1
14782,1,0,1,1,1,1,1
14783,1,0,0,0,0,1,1
14784,1,0,0,0,0,1,1
14785,1,0,0,0,0,1,1
14786,1,0,0,0,0,1,1
14787,1,0,0,0,1,1,1
14788,1,0,0,0,1,1,1
14789,1,0,0,0,0,1,1
14790,1,0,0,0,0,0,0
14791,1,0,0,0,0,0,0
14792,1,0,0,0,0,0,0
14793,1,0,0,0,0,0,0
14794,1,0,0,0,0,0,0
14795,1,0,0,0,0,0,0
14796,1,0,0,0,0,0,0
14797,1,0,0,0,0,0,0
14798,1,0,0,0,0,0,0
14799,1,0,0,0,0,0,0
14800,1,0,0,0,0,0,0
14801,1,0,0,0,0,0,0
14802,1,0,0,0,0,0,0
14803,1,0,0,0,0,0,0
14804,1,0,0,0,0,0,0
14805,1,0,0,0,0,0,0
14806,1,0,0,0,0,0,0
14807,1,0,0,0,0,0,0
14808,1,0,0,0,0,0,0
14809,1,0,0,0,0,0,0
14810,1,0,0,0,0,0,0
14811,1,0,0,0,0,0,0
14830,1,0,1,1,1,1,1
14831,1,0,0,0,1,1,1
14832,1,0,0,0,0,0,1
14833,1,0,0,0,0,0,1
14834,1,0,0,0,0,0,1
14835,1,0,0,0,0,0,1
14836,1,0,0,0,0,0,1
14837,1,0,0,0,0,0,1
14838,1,0,0,0,0,0,1
14843,1,0,0,0,0,1,1
14844,1,0,0,0,0,1,1
14846,1,0,1,1,1,1,1
14847,1,0,1,1,1,1,1
14848,1,0,1,1,1,1,1
14849,1,0,0,1,1,1,1
14850,1,1,0,1,1,1,1
14925,1,0,0,1,1,1,1
14926,1,0,0,1,1,1,1
14927,1,0,1,1,1,1,1
14928,1,0,1,1,1,1,1
14929,1,0,1,1,1,1,1
14942,1,0,0,1,1,1,1
14944,1,0,1,1,1,1,1
14945,1,0,1,1,1,1,1
14946,1,0,1,1,1,1,1
14947,1,0,0,1,1,1,1
14948,1,0,0,0,0,1,1
14949,1,0,0,0,1,1,1
14950,1,0,1,1,1,1,1
14951,1,0,1,1,1,1,1
14952,1,0,1,1,1,1,1
14953,1,0,1,1,1,1,1
14954,1,0,1,1,1,1,1
14955,1,0,0,0,1,1,1
14956,1,0,0,0,0,1,1
14957,1,0,0,0,0,1,1
14958,1,0,0,0,0,1,1
14959,1,0,0,0,0,1,1
14960,1,0,0,0,0,1,1
14961,1,0,0,0,1,1,1
14962,1,0,0,0,0,0,1
14963,1,0,0,0,0,0,1
14964,1,0,0,0,0,0,0
14965,1,0,0,0,0,0,0
14966,1,0,0,0,0,0,0
14967,1,0,0,0,0,0,1
14968,1,0,0,0,0,0,0
14969,1,0,0,0,0,0,0
14970,1,0,0,0,0,0,0
14971,1,0,0,0,0,0,0
14972,1,0,0,0,0,0,0
14973,1,0,0,0,0,0,0
14974,1,0,0,0,0,0,0
14975,1,0,0,0,0,0,0
14976,1,0,0,0,0,0,0
14977,1,0,0,0,0,0,0
14978,1,0,0,0,0,0,0
14979,1,0,0,0,0,0,0
14980,1,0,0,0,0,0,0
14981,1,0,0,0,0,0,0
14982,1,0,0,0,0,0,0
14983,1,0,0,0,0,0,0
14984,1,0,0,0,0,0,0
14985,1,0,0,0,0,0,0
15005,1,0,0,0,0,1,1
15006,1,0,0,0,0,0,1
15007,1,0,0,0,0,0,1
15008,1,0,0,0,0,0,1
15009,1,0,0,0,0,0,1
15010,1,0,0,0,1,1,1
15011,1,0,0,0,0,0,1
15012,1,0,1,1,1,1,1
15014,1,0,1,1,1,1,1
15016,1,0,0,0,0,1,1
15017,1,0,0,0,0,1,1
15019,1,0,1,1,1,1,1
15020,1,0,1,1,1,1,1
15021,1,0,1,1,1,1,1
15022,1,0,0,1,1,1,1
15023,1,0,0,1,1,1,1
15024,1,0,1,1,1,1,1
15097,1,0,1,1,1,1,1
15098,1,0,0,1,1,1,1
15099,1,0,1,1,1,1,1
15100,1,0,1,1,1,1,1
15101,1,0,1,1,1,1,1
15102,1,0,1,1,1,1,1
15119,1,0,0,0,0,1,1
15120,1,0,0,0,0,0,0
15121,1,0,0,0,0,0,0
15122,1,0,0,0,0,1,1
15123,1,0,0,0,0,1,1
15124,1,0,1,1,1,1,1
15125,1,0,1,1,1,1,1
15126,1,0,1,1,1,1,1
15127,1,0,1,1,1,1,1
15128,1,0,0,0,1,1,1
15129,1,0,0,0,0,1,1
15130,1,0,0,0,0,1,1
15131,1,0,0,0,0,1,1
15132,1,0,0,0,0,1,1
15133,1,0,0,0,0,0,1
15134,1,0,0,0,0,0,1
15135,1,0,0,0,0,0,1
15136,1,0,0,0,0,0,1
15137,1,0,0,0,0,0,1
15138,1,0,0,0,0,0,1
15139,1,0,0,0,0,0,1
15140,1,0,0,0,0,1,1
15141,1,0,0,0,0,0,0
15142,1,0,0,0,0,0,0
15143,1,0,0,0,0,0,0
15144,1,0,0,0,0,0,0
15145,1,0,0,0,0,0,0
15146,1,0,0,0,0,0,0
15147,1,0,0,0,0,0,0
15148,1,0,0,0,0,0,0
15149,1,0,0,0,0,0,0
15150,1,0,0,0,0,0,0
15151,1,0,0,0,0,0,0
15152,1,0,0,0,0,0,0
15153,1,0,0,0,0,0,0
15154,1,0,0,0,0,0,0
15155,1,0,0,0,0,0,0
15156,1,0,0,0,0,0,0
15157,1,0,0,0,0,0,0
15158,1,0,0,0,0,0,0
15179,1,0,1,1,1,1,1
15180,1,0,1,1,1,1,1
15181,1,0,0,0,1,1,1
15182,1,0,0,1,1,1,1
15183,1,0,0,0,1,1,1
15184,1,0,0,0,0,0,1
15185,1,0,0,0,0,0,1
15186,1,0,1,1,1,1,1
15187,1,0,1,1,1,1,1
15188,1,0,1,1,1,1,1
15189,1,0,0,0,0,1,1
15190,1,0,0,0,0,1,1
15191,1,0,0,0,0,1,1
15192,1,0,0,0,0,0,1
15193,1,0,1,1,1,1,1
15194,1,0,0,1,1,1,1
15195,1,0,0,1,1,1,1
15196,1,0,1,1,1,1,1
15197,1,0,1,1,1,1,1
15270,1,0,1,1,1,1,1
15271,1,0,1,1,1,1,1
15272,1,0,1,1,1,1,1
15273,1,0,1,1,1,1,1
15274,1,0,1,1,1,1,1
15279,1,0,1,1,1,1,1
15280,1,0,1,1,1,1,1
15292,1,0,0,0,0,1,1
15293,1,0,0,0,0,0,0
15294,1,0,0,0,0,0,0
15295,1,0,0,0,0,0,0
15296,1,0,0,0,0,1,1
15297,1,0,0,0,1,1,1
15298,1,0,0,0,0,0,0
15299,1,0,0,0,0,0,0
15300,1,0,0,0,1,1,1
15301,1,0,0,0,1,1,1
15302,1,0,0,0,0,1,1
15303,1,0,0,0,1,1,1
15304,1,0,0,0,0,0,1
15305,1,0,0,0,0,0,1
15306,1,0,0,0,0,0,1
15307,1,0,0,0,0,0,0
15308,1,0,0,0,0,0,0
15309,1,0,0,0,0,0,0
15310,1,0,0,0,0,0,0
15311,1,0,0,0,0,0,0
15312,1,0,0,0,0,0,1
15313,1,0,0,0,0,0,0
15314,1,0,0,0,0,0,0
15315,1,0,0,0,0,0,0
15316,1,0,0,0,0,0,0
15317,1,0,0,0,0,1,0
15318,1,0,0,0,0,0,0
15319,1,0,0,0,0,0,0
15320,1,0,0,0,0,0,0
15321,1,0,0,0,0,0,0
15322,1,0,0,0,0,0,0
15323,1,0,0,0,0,0,0
15324,1,0,0,0,0,0,0
15325,1,0,0,0,0,0,0
15326,1,0,0,0,0,0,0
15327,1,0,0,0,0,0,0
15328,1,0,0,0,0,0,0
15329,1,0,0,0,0,0,0
15330,1,0,0,0,0,0,0
15331,1,0,0,0,0,0,0
15332,1,0,0,0,0,1,1
15353,1,0,1,1,1,1,1
15354,1,0,0,1,1,1,1
15355,1,0,0,1,1,1,1
15356,1,0,0,0,1,1,1
15357,1,0,0,0,0,0,1
15358,1,0,0,0,0,0,1
15359,1,0,0,0,0,0,1
15360,1,0,1,1,1,1,1
15361,1,0,0,1,1,1,1
15362,1,0,0,1,1,1,1
15363,1,0,0,0,0,0,1
15364,1,0,0,0,0,1,1
15365,1,0,0,0,0,0,1
15366,1,0,0,0,0,0,1
15367,1,0,0,0,0,0,1
15368,1,0,0,1,1,1,1
15369,1,0,1,1,1,1,1
15370,1,0,1,1,1,1,1
15371,1,0,1,1,1,1,1
15373,1,0,1,1,1,1,1
15443,1,0,1,1,1,1,1
15444,1,0,1,1,1,1,1
15445,1,0,1,1,1,1,1
15451,1,0,0,1,1,1,1
15452,1,0,0,1,1,1,1
15453,1,0,1,1,1,1,1
15464,1,1,1,1,1,1,1
15465,1,0,0,0,0,1,1
15466,1,0,0,0,0,1,1
15467,1,0,0,0,0,0,0
15468,1,0,0,0,0,0,0
15469,1,0,0,0,1,1,1
15470,1,0,0,0,0,0,0
15471,1,0,0,0,0,0,0
15472,1,0,0,0,0,0,0
15473,1,0,0,0,0,0,0
15474,1,0,0,0,1,1,1
15475,1,0,0,0,1,1,1
15476,1,0,0,0,0,1,1
15477,1,0,0,0,0,0,1
15478,1,0,0,0,0,0,1
15479,1,0,0,0,0,0,1
15480,1,0,0,0,0,0,0
15481,1,0,0,0,0,0,0
15482,1,0,0,0,0,0,0
15483,1,0,0,0,0,0,0
15484,1,0,0,0,0,0,0
15485,1,0,0,0,0,0,0
15486,1,0,0,0,0,0,0
15487,1,0,0,0,0,0,0
15488,1,0,0,0,0,0,0
15489,1,0,0,0,0,0,0
15490,1,0,0,0,0,0,0
15491,1,0,0,0,0,0,0
15492,1,0,0,0,0,0,0
15493,1,0,0,0,0,0,1
15494,1,0,0,0,0,0,0
15495,1,0,0,0,0,0,0
15496,1,0,0,0,0,0,0
15497,1,0,0,0,0,0,0
15498,1,0,0,0,0,0,0
15499,1,0,0,0,0,0,0
15500,1,0,0,0,0,0,0
15501,1,0,0,0,0,0,0
15502,1,0,0,0,0,0,0
15503,1,0,0,0,0,0,0
15504,1,0,0,0,0,0,0
15505,1,0,0,0,0,0,0
15506,1,0,0,0,0,0,0
15507,1,0,1,1,0,0,1
15508,1,1,1,1,1,1,1
15528,1,0,0,0,1,1,1
15529,1,0,0,0,0,0,1
15530,1,0,0,0,0,0,1
15531,1,0,0,0,0,0,1
15532,1,0,0,0,0,0,1
15533,1,0,0,1,1,1,1
15534,1,0,0,0,0,0,1
15535,1,0,0,0,0,0,1
15536,1,0,0,0,0,1,1
15537,1,0,1,1,1,1,1
15538,1,0,0,0,0,0,1
15539,1,0,0,0,0,0,1
15540,1,0,0,0,0,0,1
15541,1,0,0,1,1,1,1
15542,1,0,0,1,1,1,1
15543,1,0,0,1,1,1,1
15544,1,0,0,1,1,1,1
15545,1,0,1,1,1,1,1
15546,1,0,1,1,1,1,1
15547,1,0,1,1,1,1,1
15614,1,0,1,1,1,1,1
15615,1,0,0,1,1,1,1
15617,1,0,1,1,1,1,1
15623,1,0,0,1,1,1,1
15624,1,0,0,1,1,1,1
15625,1,0,0,0,1,1,1
15637,1,1,1,1,1,1,1
15638,1,1,1,1,1,1,1
15639,1,1,1,1,1,1,1
15641,1,1,1,1,1,1,1
15642,1,0,0,0,0,0,0
15643,1,0,0,0,0,0,0
15644,1,0,0,0,0,0,0
15645,1,0,0,0,0,0,0
15646,1,0,0,0,0,0,0
15647,1,0,0,0,1,1,1
15648,1,0,0,0,1,1,1
15649,1,0,0,0,0,1,1
15650,1,0,0,0,0,1,1
15651,1,0,0,0,0,0,1
15652,1,0,0,0,0,0,1
15653,1,0,0,0,0,0,0
15654,1,0,0,0,0,0,0
15655,1,0,0,0,0,0,0
15656,1,0,0,0,0,0,0
15657,1,0,0,0,0,0,0
15658,1,0,0,0,0,0,0
15659,1,0,0,0,0,0,0
15660,1,0,0,0,0,0,0
15661,1,0,0,0,0,0,0
15662,1,0,0,0,0,0,0
15663,1,0,0,0,0,0,0
15664,1,0,0,0,0,0,0
15665,1,0,0,0,0,0,0
15666,1,0,0,0,0,1,1
15667,1,0,0,0,0,0,0
15668,1,0,0,0,0,0,0
15669,1,0,0,0,0,0,0
15670,1,0,0,0,0,0,0
15671,1,0,0,0,0,0,0
15672,1,0,0,0,0,0,0
15673,1,0,0,0,0,0,0
15674,1,0,0,0,0,0,0
15675,1,0,0,0,0,0,0
15676,1,0,0,0,0,0,0
15677,1,0,0,0,0,0,0
15678,1,0,0,0,0,0,0
15679,1,0,0,0,0,0,0
15680,1,0,0,0,0,0,1
15681,1,0,0,0,1,1,1
15682,1,0,0,0,1,1,1
15683,1,0,1,1,1,1,1
15684,1,0,0,0,0,0,1
15685,1,0,0,0,0,0,1
15702,1,0,0,0,0,0,1
15703,1,0,0,0,0,0,1
15704,1,0,0,0,0,0,1
15705,1,0,0,0,0,0,1
15706,1,0,0,1,1,1,1
15707,1,0,0,0,0,0,1
15708,1,0,0,0,0,0,1
15709,1,0,0,0,0,1,1
15710,1,0,0,1,1,1,1
15711,1,0,0,1,1,1,1
15712,1,0,0,0,0,0,1
15713,1,0,0,0,0,0,1
15714,1,0,1,1,1,1,1
15715,1,0,0,1,1,1,1
15716,1,0,0,1,1,1,1
15717,1,0,1,1,1,1,1
15718,1,0,1,1,1,1,1
15719,1,0,1,1,1,1,1
15720,1,0,1,1,1,1,1
15722,1,0,1,1,1,1,1
15723,1,0,1,1,1,1,1
15727,1,0,0,0,0,0,1
15728,1,0,0,0,0,0,1
15786,1,0,0,1,1,1,1
15787,1,0,0,1,1,1,1
15788,1,0,0,1,1,1,1
15793,1,0,0,1,1,1,1
15794,1,0,0,1,1,1,1
15796,1,0,0,1,1,1,1
15797,1,0,0,0,1,1,1
15798,1,0,0,0,1,1,1
15799,1,0,0,0,1,1,1
15814,1,0,0,0,1,1,1
15815,1,0,0,0,0,0,0
15816,1,0,0,0,0,0,0
15817,1,0,0,0,0,0,0
15818,1,0,0,0,0,0,0
15819,1,0,0,0,0,0,0
15820,1,0,0,0,0,1,1
15821,1,0,0,0,1,1,1
15822,1,0,0,0,0,1,1
15823,1,0,0,0,0,1,1
15824,1,0,0,0,1,1,1
15825,1,0,0,0,1,1,1
15826,1,0,0,0,0,1,1
15827,1,0,0,0,1,1,1
15828,1,0,0,0,0,0,1
15829,1,0,0,0,0,0,0
15830,1,0,0,0,0,0,0
15831,1,0,0,0,0,0,0
15832,1,0,0,0,0,0,0
15833,1,0,0,0,0,0,0
15834,1,0,0,0,0,0,0
15835,1,0,0,0,0,0,0
15836,1,0,0,0,0,0,0
15837,1,0,0,0,0,0,0
15838,1,0,0,0,0,0,1
15839,1,0,0,0,1,1,1
15840,1,0,0,0,0,0,1
15841,1,0,0,0,0,0,0
15842,1,0,0,0,0,0,0
15843,1,0,0,0,0,0,0
15844,1,0,0,0,0,0,0
15845,1,0,0,0,0,0,0
15846,1,0,0,0,0,0,1
15847,1,0,0,0,1,0,1
15848,1,0,0,0,0,0,0
15849,1,0,0,0,0,0,0
15850,1,0,0,0,0,0,0
15851,1,0,0,0,0,0,0
15852,1,0,0,0,0,0,0
15853,1,0,0,0,0,0,1
15854,1,0,0,0,1,1,1
15855,1,0,0,0,1,1,1
15856,1,0,0,1,1,1,1
15857,1,0,0,0,0,0,1
15858,1,0,0,0,0,0,1
15877,1,0,1,1,1,1,1
15878,1,0,0,1,1,1,1
15879,1,0,1,1,1,1,1
15880,1,0,0,0,0,0,1
15881,1,0,0,0,0,0,1
15882,1,0,1,1,1,1,1
15883,1,0,0,1,1,1,1
15884,1,0,0,0,0,0,1
15885,1,0,0,0,0,0,1
15886,1,0,1,1,1,1,1
15888,1,0,0,1,1,1,1
15889,1,0,0,1,1,1,1
15890,1,0,1,1,1,1,1
15891,1,0,1,1,1,1,1
15892,1,0,1,1,1,1,1
15893,1,0,1,1,1,1,1
15895,1,0,1,1,1,1,1
15896,1,0,1,1,1,1,1
15897,1,0,1,1,1,1,1
15898,1,0,1,1,1,1,1
15899,1,0,1,1,1,1,1
15900,1,0,0,0,0,0,0
15901,1,0,0,0,0,0,1
15959,1,0,0,1,1,1,1
15960,1,0,0,1,1,1,1
15961,1,0,0,1,1,1,1
15964,1,1,1,1,1,1,1
15965,1,0,0,0,1,1,1
15966,1,0,0,0,1,1,1
15967,1,0,0,1,1,1,1
15969,1,0,0,0,1,1,1
15970,1,0,0,0,1,1,1
15971,1,0,0,0,1,1,1
15986,1,0,1,1,1,1,1
15987,1,0,0,0,1,1,1
15988,1,0,0,0,1,1,1
15989,1,0,0,0,1,1,1
15990,1,0,0,0,1,1,1
15991,1,0,0,0,0,0,0
15992,1,0,0,0,0,0,0
15993,1,0,0,0,0,0,0
15994,1,0,0,0,0,0,0
15995,1,0,0,0,1,1,1
15996,1,0,0,0,1,1,1
15997,1,0,0,0,0,1,1
15998,1,0,0,0,0,1,1
15999,1,0,0,0,0,1,1
16000,1,0,0,0,0,1,1
16001,1,0,0,0,0,0,1
16002,1,0,0,0,0,0,0
16003,1,0,0,0,0,0,0
16004,1,0,0,0,0,0,0
16005,1,0,0,0,0,0,0
16006,1,0,0,0,0,0,1
16007,1,0,0,0,0,0,1
16008,1,0,0,0,0,0,1
16009,1,0,0,0,1,1,1
16010,1,0,0,0,1,1,1
16011,1,0,0,0,1,1,1
16012,1,0,0,0,1,1,1
16013,1,0,0,0,1,1,1
16014,1,0,0,0,0,0,0
16015,1,0,0,0,0,0,0
16016,1,0,0,0,0,0,0
16017,1,0,0,0,0,0,0
16018,1,0,0,0,0,0,0
16019,1,0,0,0,0,0,0
16020,1,0,0,0,0,0,1
16021,1,0,0,0,0,1,1
16022,1,0,0,0,0,0,0
16023,1,0,0,0,0,0,0
16024,1,0,0,0,0,0,1
16025,1,0,0,0,0,0,1
16026,1,0,0,0,0,1,1
16027,1,0,0,0,1,1,1
16028,1,0,0,0,1,1,1
16029,1,0,0,1,1,1,1
16030,1,0,0,0,0,0,1
16031,1,0,0,0,0,0,1
16052,1,0,1,1,1,1,1
16053,1,0,1,1,1,1,1
16054,1,0,1,1,1,1,1
16055,1,0,1,1,1,1,1
16056,1,0,0,1,1,1,1
16057,1,0,0,0,0,0,1
16058,1,0,0,0,0,0,1
16059,1,0,0,0,0,0,1
16060,1,0,0,1,1,1,1
16061,1,0,0,1,1,1,1
16062,1,0,1,1,1,1,1
16063,1,0,1,1,1,1,1
16064,1,0,1,1,1,1,1
16065,1,0,1,1,1,1,1
16066,1,0,1,1,1,1,1
16067,1,0,1,1,1,1,1
16068,1,0,1,1,1,1,1
16070,1,0,1,1,1,1,1
16071,1,0,1,1,1,1,1
16072,1,0,0,0,0,0,0
16073,1,0,0,0,0,0,0
16074,1,0,0,1,1,1,1
16084,1,0,0,1,1,1,1
16085,1,0,0,1,1,1,1
16087,1,0,0,1,1,1,1
16133,1,0,0,1,1,1,1
16134,1,0,0,1,1,1,1
16135,1,0,1,1,1,1,1
16136,1,0,0,0,1,1,1
16137,1,0,0,0,1,1,1
16138,1,0,0,0,1,1,1
16139,1,0,0,0,1,1,1
16140,1,0,0,1,1,1,1
16141,1,0,0,0,1,1,1
16142,1,0,0,0,1,1,1
16143,1,0,0,0,1,1,1
16158,1,0,1,1,1,1,1
16159,1,0,1,1,1,1,1
16160,1,0,1,1,1,1,1
16161,1,0,1,1,1,1,1
16162,1,0,0,1,1,1,1
16163,1,0,0,0,1,1,1
16164,1,0,0,0,0,1,1
16165,1,0,0,0,0,0,0
16166,1,0,0,0,0,1,1
16167,1,0,0,0,0,0,0
16168,1,0,0,0,0,0,0
16169,1,0,0,0,0,0,0
16170,1,0,0,0,0,1,1
16171,1,0,0,0,0,1,1
16172,1,0,0,0,0,1,1
16173,1,0,0,0,0,1,1
16174,1,0,0,0,0,0,1
16175,1,0,0,0,0,0,0
16176,1,0,0,0,0,0,0
16177,1,0,0,0,0,0,1
16178,1,0,0,0,0,0,0
16179,1,0,0,0,0,0,0
16180,1,0,0,0,0,0,0
16181,1,0,0,0,0,0,0
16182,1,0,0,0,1,0,1
